train,stations
train_127,"[Rotterdam Centraal, Rotterdam Alexander, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Delft, Schiphol Airport, Amsterdam Zuid, Leiden Centraal, Utrecht Centraal, Amsterdam Amstel]"
train_337,"[Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Heemstede-Aerdenhout, Amsterdam Zuid, Amsterdam Amstel, Leiden Centraal, Den Haag Centraal, Gouda, Alphen a/d Rijn, Heemstede-Aerdenhout, Haarlem, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport]"
train_602,"[Den Haag Laan v NOI, Delft, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Heemstede-Aerdenhout, Haarlem, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
train_29,"[Almere Centrum, Lelystad Centrum, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Utrecht Centraal, Amsterdam Centraal, Hilversum, Ede-Wageningen, Amersfoort]"
train_52,"[Etten-Leur, Breda, Roosendaal, Etten-Leur, Dordrecht, Rotterdam Centraal, Rotterdam Blaak, Roosendaal, Vlissingen]"
train_338,"[Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag Centraal, Leiden Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Breda, Etten-Leur, Breda, Etten-Leur, Roosendaal]"
train_651,"[Alphen a/d Rijn, Leiden Centraal, Utrecht Centraal, Alphen a/d Rijn, Gouda, Den Haag HS, Delft, Gouda, Den Haag Centraal]"
train_649,"[Rotterdam Alexander, Gouda, Rotterdam Blaak, Rotterdam Centraal, Dordrecht, Schiedam Centrum, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Gouda, Den Haag Centraal, Gouda, Alphen a/d Rijn]"
train_450,"[Schiphol Airport, Amsterdam Zuid, Leiden Centraal, Den Haag Centraal, Delft, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Den Haag HS, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
train_105,"[Alphen a/d Rijn, Gouda, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Alexander, Gouda, Rotterdam Blaak, Rotterdam Centraal, Dordrecht, Schiedam Centrum, Rotterdam Blaak, Dordrecht]"
train_152,"[Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Gouda, Alphen a/d Rijn, Utrecht Centraal, Gouda, s-Hertogenbosch, Oss, Nijmegen]"
train_98,"[Apeldoorn, Amersfoort, Zutphen, Deventer, Apeldoorn, Zutphen, Dieren, Arnhem Centraal, Ede-Wageningen, Dieren, Nijmegen, Arnhem Centraal, Oss, s-Hertogenbosch]"
train_353,"[Rotterdam Alexander, Gouda, Rotterdam Blaak, Rotterdam Centraal, Dordrecht, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
train_138,"[Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Alphen a/d Rijn, Gouda, Den Haag HS, Delft, Leiden Centraal, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda]"
train_650,"[Den Helder, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Amsterdam Sloterdijk, Utrecht Centraal, Gouda]"
train_447,"[Den Haag HS, Gouda, Den Haag Laan v NOI, Delft, Den Haag Centraal, Schiedam Centrum, Rotterdam Blaak, Rotterdam Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal]"
train_96,"[Amsterdam Centraal, Almere Centrum, Amsterdam Sloterdijk, Utrecht Centraal, Amsterdam Amstel, Hilversum, Ede-Wageningen, Alphen a/d Rijn, Gouda]"
train_294,"[Dordrecht, Schiedam Centrum, Rotterdam Blaak, Rotterdam Centraal, Delft, Den Haag Laan v NOI, Gouda, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Den Haag HS, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Centraal]"
train_139,"[Deventer, Apeldoorn, Zutphen, Zwolle, Assen, Steenwijk, Amersfoort, Deventer]"
train_738,"[Heemstede-Aerdenhout, Haarlem, Leiden Centraal, Delft, Schiphol Airport, Leiden Centraal, Den Haag HS, Leiden Centraal, Alphen a/d Rijn, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Gouda, Den Haag Centraal]"
score,17743.88764044944
