train,stations
train_5944,"[Amersfoort, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, Schiphol Airport, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Zaandam]"
train_5523,"[Den Haag HS, Delft, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Utrecht Centraal, Amsterdam Amstel]"
train_5291,"[Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk, Alkmaar, Castricum, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Haarlem, Amsterdam Sloterdijk]"
train_5678,"[Dieren, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Leiden Centraal, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Schiphol Airport]"
train_5237,"[Rotterdam Blaak, Rotterdam Alexander, Schiedam Centrum, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Leiden Centraal, Den Haag Centraal, Den Haag HS]"
train_5409,"[Hoorn, Castricum, Beverwijk, Alkmaar, Hoorn, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar]"
train_5251,"[Rotterdam Alexander, Gouda, Rotterdam Blaak, Rotterdam Centraal, Dordrecht, Schiedam Centrum, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Den Haag HS, Leiden Centraal, Den Haag Centraal, Den Haag HS, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_5316,"[Weert, Roermond, Weert, Roermond, Sittard, Maastricht, Heerlen, Sittard, Maastricht, Sittard, Roermond, Weert]"
train_6057,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Laan v NOI, Delft, Den Haag HS, Gouda, Rotterdam Alexander, Rotterdam Centraal, Dordrecht, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak]"
train_5779,"[Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Den Haag HS, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Rotterdam Blaak, Dordrecht, Rotterdam Alexander, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Centraal]"
train_5646,"[s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel]"
train_6058,"[Den Haag Centraal, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal, Etten-Leur, Breda, Tilburg]"
train_5525,"[Rotterdam Blaak, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Leiden Centraal, Schiphol Airport, Leiden Centraal, Alphen a/d Rijn, Gouda, Rotterdam Alexander, Gouda, Rotterdam Alexander]"
train_5609,"[Nijmegen, Oss, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Dordrecht, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Laan v NOI, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Schiedam Centrum, Rotterdam Blaak]"
train_5844,"[Den Haag Centraal, Delft, Leiden Centraal, Den Haag Centraal, Delft, Den Haag Laan v NOI, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Beverwijk, Castricum, Alkmaar, Castricum, Alkmaar]"
train_5743,"[Sittard, Heerlen, Sittard, Maastricht, Sittard, Roermond, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, Weert]"
train_5130,"[Amersfoort, Amsterdam Centraal, Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum, Almere Centrum, Amsterdam Amstel, Amsterdam Zuid, Amsterdam Amstel, Utrecht Centraal]"
train_5875,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Centraal, Dordrecht, Rotterdam Alexander, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Breda, Rotterdam Blaak, Dordrecht, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Gouda]"
train_5737,"[Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Rotterdam Centraal, Rotterdam Alexander, Gouda, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Gouda, Utrecht Centraal]"
train_5745,"[Hilversum, Utrecht Centraal, Amsterdam Amstel, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Tilburg, Breda, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal]"
score,21285.393258426968
